"Ticker
","Name
","Tot Ret Ytd
","Tot Ret 1Y
","Std Dev 6M
","Asset All. - Equity
"
FJPNX US Equity,FIDELITY JAPAN FUND,31.837,32.127,18.451,99.939
VPACX US Equity,VANGUARD PAC STK INDX-INV,29.005,27.718,14.529,98.587
VPL US Equity,VANGUARD FTSE PACIFIC ETF,28.93,27.545,14.065,98.587
FJSCX US Equity,FIDELITY JAPAN SMALLER COMP,24.615,26.085,15.013,99.804
GSJY US Equity,GOLDMAN ACTIVEBETA JP EQ ETF,23.831,25.321,17.242,98.785
JPXN US Equity,ISHARES JPX-NIKKEI 400 ETF,23.785,24.067,16.359,99.052
RAYJ US Equity,RAYLIANT SMDAM JAPAN EQT ETF,22.902,27.885,18.829,99.735
JPAN US Equity,MATTHEWS JAPAN ACTIVE ETF,21.53,23.769,16.779,99.995
MJFOX US Equity,MATTHEWS JAPAN FUND-INV,21.018,23.366,19.118,97.135
ORR US Equity,MILITIA LONG/SHRT EQUITY ETF,,,11.183,132.402
