"Ticker
","Name
","Asset All. - Equity
","Tot Ret Ytd
","Tot Ret 1Y
","Std Dev 6M
","Sharpe 6M
"
TWN US Equity,TAIWAN FUND INC,94.762,38.68,48.577,19.143,5.731
XXTWNXX US Equity,TAIWAN FUND INC,94.762,36.473,38.486,23.119,3.977
EWT CI Equity,ISHARES MSCI TAIWAN ETF,99.891,35.891,40.908,32.972,2.706
EWTUSD WT Equity,ISHARES MSCI TAIWAN ETF,99.891,28.507,26.758,34.788,1.975
EWTUSD EU Equity,ISHARES MSCI TAIWAN ETF,99.891,26.728,25.274,40.502,4.096
EWTUSD B4 Equity,ISHARES MSCI TAIWAN ETF,99.891,26.728,25.274,40.893,4.066
FLTW US Equity,FRANKLIN FTSE TAIWAN ETF,99.002,24.503,24.926,20.605,1.981
TWF GR Equity,TAIWAN FUND INC,94.762,24.48,33.449,38.714,2.822
EWT US Equity,ISHARES MSCI TAIWAN ETF,99.891,22.025,22.326,19.922,1.763
018E TH Equity,ISHARES MSCI TAIWAN ETF,99.891,17.862,37.964,50.689,3.647
FLTW* MM Equity,FRANKLIN FTSE TAIWAN ETF,99.002,12.401,13.979,31.398,1.426
EWT* MM Equity,ISHARES MSCI TAIWAN ETF,99.891,11.756,11.152,16.713,1.317
ISVB GR Equity,ISHARES MSCI TAIWAN ETF,99.891,10.444,11.426,17.88,1.556
EWT EU Equity,ISHARES MSCI TAIWAN ETF,99.891,10.444,11.306,18.501,1.511
BEWT39 BZ Equity,ISHARES MSCI TAIWAN ETF,99.891,4.488,12.711,20.093,0.705
EWTCL CI Equity,ISHARES MSCI TAIWAN ETF,99.891,0,6.989,0,
FLTWUSD EU Equity,FRANKLIN FTSE TAIWAN ETF,99.002,,,36.125,1.714
FLTWUSD B4 Equity,FRANKLIN FTSE TAIWAN ETF,99.002,,,,
